# 
# Header Description:
# 
# Version: v2.0.0.1 Platform: 9 Manufacturer: samsung Model: SM-G960U
# 
# Raw,ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
# 
# Fix,Provider,Latitude,Longitude,Altitude,Speed,Accuracy,(UTC)TimeInMs
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
Fix,gps,37.425031,-122.169662,-2.476440,0.320000,8.576000,1645492758000
Raw,1569253,1548642000000,,,-1329526433789551804,0.8581676483154297,106.03694681776688,8.636162861214498,19.45583676803581,85,20,0.0,15,177582353941919,35,22.1,-554.6204223632812,0.6859999895095825,0,0.0,0.0,,,,,0,,1,0.0,
Raw,1569253,1548642000000,,,-1329526433789551804,0.8581676483154297,106.03694681776688,8.636162861214498,19.45583676803581,85,24,0.0,15,177582357502191,93,15.4,497.25640869140625,1.1920000314712524,0,0.0,0.0,,,,,0,,1,0.0,
Raw,1569254,1548642000000,,,-1329526433789551804,0.8581676483154297,106.03694681776688,8.636162861214498,19.45583676803581,85,25,0.0,15,177582356295809,16,29.6,-567.1480712890625,0.050700001418590546,0,0.0,0.0,,,,,0,,1,0.0,
Fix,gps,37.425113,-122.169787,-0.956818,1.660000,17.152000,1645492766000
Raw,1570234,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,14,0.0,207,15565367489784,55,20.5,-110.1666030883789,2.627000093460083,0,0.0,0.0,,,,,0,,3,0.0,
Raw,1570235,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,13,0.0,207,15565361293982,1130,16.5,649.3700561523438,22.45800018310547,0,0.0,0.0,,,,,0,,3,0.0,
Raw,1570235,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,15,0.0,207,15565357732279,35,24.3,-707.3848266601562,2.3919999599456787,0,0.0,0.0,,,,,0,,3,0.0,
Raw,1570235,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,24,0.0,207,15565366875301,126,14.4,160.93655395507812,3.935500144958496,0,0.0,0.0,,,,,0,,3,0.0,
Raw,1570235,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,23,0.0,207,15565359849320,297,12.2,619.6014404296875,9.425000190734863,0,0.0,0.0,,,,,0,,3,0.0,
Raw,1570236,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,17,0.0,207,15565361341142,27,24.4,-467.3622741699219,0.8679999709129333,0,0.0,0.0,,,,,0,,3,0.0,
Raw,1570236,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,2,0.0,15,177583362440060,708,17.7,-19.6478214263916,5.769500255584717,0,0.0,0.0,,,,,0,,1,0.0,
Raw,1570236,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,6,0.0,15,177583359081261,61,18.3,462.6610107421875,0.9449999928474426,0,0.0,0.0,,,,,0,,1,0.0,
Raw,1570236,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,12,0.0,15,177583363352310,70,17.6,-236.4113311767578,1.0010000467300415,0,0.0,0.0,,,,,0,,1,0.0,
Raw,1570237,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,17,0.0,15,177583346772714,948,18.5,482.1185302734375,20.425500869750977,0,0.0,0.0,,,,,0,,1,0.0,
Raw,1570237,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,19,0.0,15,177583353636410,31,23.5,534.6015625,0.6360000371932983,0,0.0,0.0,,,,,0,,1,0.0,
Raw,1570237,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,24,0.0,15,177583357500390,35,22.3,496.6474914550781,0.6919999718666077,0,0.0,0.0,,,,,0,,1,0.0,
Raw,1570237,1549642000000,,,-1329526433789551787,0.5176658630371094,110.0240187952295,10.853581412721859,20.172126865594024,85,25,0.0,15,177583356297693,16,29.9,-567.7138671875,0.050700001418590546,0,0.0,0.0,,,,,0,,1,0.0,
